DBSCAN,SVMOneHotEncode,IsolationForest,PCA,KDEOneHotEncoder,Outliers,SharpOutliers
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,0,-1,-1.0,0,0.6,0
0,0,0,-1.0,-1,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,0,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,-1,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,-1,0,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
-1,0,0,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,0,0.0,0,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,0,0.0,0,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,0,0,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
-1,-1,0,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,0,0,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,-1,-1,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,0,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,0.0,-1,0.8,-1
-1,-1,0,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,-1,-1,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,-1,0,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,-1,0,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,0,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,-1,0.6,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,-1.0,0,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,-1.0,0,0.2,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,-1,0.4,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,-1,-1.0,-1,1.0,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,-1,0,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
-1,0,-1,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,-1,0.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,-1.0,0,0.2,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,-1,-1,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
-1,-1,0,-1.0,-1,0.8,-1
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
0,0,0,0.0,0,0.0,0
